epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
191,100.93,1.44827,0.80688,1.06693,0.8921,0.74426,0.83121,0.4981,1.41069,0.91539,1.03518,0.009145,0.009145,0.009145
192,101.304,1.38648,0.80029,1.02309,0.8921,0.74426,0.83121,0.4981,1.41069,0.91539,1.03518,0.0091405,0.0091405,0.0091405
193,101.691,1.30885,0.81018,1.11725,0.84705,0.76183,0.85716,0.56735,1.30477,0.83445,1.00277,0.009136,0.009136,0.009136
194,102.066,1.28719,0.73035,1.06837,0.84705,0.76183,0.85716,0.56735,1.30477,0.83445,1.00277,0.0091315,0.0091315,0.0091315
195,102.649,1.35128,0.76343,1.00159,0.85609,0.71985,0.85249,0.58952,1.2714,0.79776,0.97046,0.009127,0.009127,0.009127
196,103.334,1.42828,0.79016,1.05119,0.85609,0.71985,0.85249,0.58952,1.2714,0.79776,0.97046,0.0091225,0.0091225,0.0091225
197,103.981,1.2953,0.84138,1.09022,0.91002,0.75056,0.8613,0.57187,1.4042,0.82635,0.98947,0.009118,0.009118,0.009118
198,104.346,1.25282,0.76683,0.99232,0.91002,0.75056,0.8613,0.57187,1.4042,0.82635,0.98947,0.0091135,0.0091135,0.0091135
199,104.942,1.42609,0.74489,0.98202,0.90089,0.77585,0.88837,0.58002,1.38164,0.79274,1.00121,0.009109,0.009109,0.009109
200,105.305,1.34394,0.8763,1.06375,0.90089,0.77585,0.88837,0.58002,1.38164,0.79274,1.00121,0.0091045,0.0091045,0.0091045
201,105.688,1.30643,0.81373,1.07027,0.89822,0.79691,0.89494,0.60541,1.31274,0.752,1.00335,0.0091,0.0091,0.0091
202,106.059,1.2056,0.68171,0.95349,0.89822,0.79691,0.89494,0.60541,1.31274,0.752,1.00335,0.0090955,0.0090955,0.0090955
203,106.624,1.15142,0.73987,1.07956,0.90402,0.79112,0.85384,0.52891,1.35989,0.73278,1.01441,0.009091,0.009091,0.009091
204,106.99,1.51656,0.80078,1.01953,0.90402,0.79112,0.85384,0.52891,1.35989,0.73278,1.01441,0.0090865,0.0090865,0.0090865
205,107.611,1.30914,0.78001,0.97381,0.86668,0.85043,0.85565,0.53217,1.38878,0.77376,1.0224,0.009082,0.009082,0.009082
206,107.97,1.25549,0.74788,1.01617,0.86668,0.85043,0.85565,0.53217,1.38878,0.77376,1.0224,0.0090775,0.0090775,0.0090775
207,108.346,1.26984,0.76754,1.03236,0.83818,0.79326,0.82232,0.52399,1.38558,0.78833,1.01856,0.009073,0.009073,0.009073
208,108.706,1.2879,0.71868,0.98606,0.83818,0.79326,0.82232,0.52399,1.38558,0.78833,1.01856,0.0090685,0.0090685,0.0090685
209,109.076,1.24753,0.79171,1.0242,0.81865,0.79268,0.80791,0.5115,1.38764,0.77853,1.04249,0.009064,0.009064,0.009064
210,109.432,1.23584,0.68921,0.98408,0.81865,0.79268,0.80791,0.5115,1.38764,0.77853,1.04249,0.0090595,0.0090595,0.0090595
211,109.802,1.28529,0.7402,0.98619,0.83461,0.83098,0.84255,0.53881,1.33463,0.82666,1.0359,0.009055,0.009055,0.009055
212,110.174,1.18289,0.64421,0.96711,0.83461,0.83098,0.84255,0.53881,1.33463,0.82666,1.0359,0.0090505,0.0090505,0.0090505
213,110.559,1.17562,0.74429,1.01746,0.82319,0.85429,0.8533,0.55662,1.31899,0.84716,1.00132,0.009046,0.009046,0.009046
214,110.964,1.25034,0.68908,0.9463,0.82319,0.85429,0.8533,0.55662,1.31899,0.84716,1.00132,0.0090415,0.0090415,0.0090415
215,111.344,1.42997,0.85207,0.93731,0.82937,0.83965,0.83864,0.53603,1.35523,0.85168,0.97725,0.009037,0.009037,0.009037
216,111.711,1.18413,0.71466,1.03271,0.82937,0.83965,0.83864,0.53603,1.35523,0.85168,0.97725,0.0090325,0.0090325,0.0090325
217,112.098,1.13228,0.70821,1.01145,0.83465,0.84478,0.853,0.55412,1.33955,0.8402,0.95413,0.009028,0.009028,0.009028
218,112.465,1.25604,0.66926,0.9254,0.83465,0.84478,0.853,0.55412,1.33955,0.8402,0.95413,0.0090235,0.0090235,0.0090235
219,112.851,1.16971,0.67302,0.97039,0.82471,0.86791,0.85597,0.52021,1.44806,0.82342,0.98148,0.009019,0.009019,0.009019
220,113.225,1.20905,0.6504,0.96396,0.82471,0.86791,0.85597,0.52021,1.44806,0.82342,0.98148,0.0090145,0.0090145,0.0090145
221,113.669,1.14972,0.72054,1.00466,0.83347,0.83829,0.86194,0.54521,1.40031,0.77496,1.00391,0.00901,0.00901,0.00901
222,114.056,1.13061,0.67125,0.93533,0.83347,0.83829,0.86194,0.54521,1.40031,0.77496,1.00391,0.0090055,0.0090055,0.0090055
223,114.451,1.17972,0.72261,0.98158,0.83369,0.84728,0.89651,0.58726,1.2637,0.76154,0.99802,0.009001,0.009001,0.009001
224,114.832,1.18437,0.75196,1.02798,0.83369,0.84728,0.89651,0.58726,1.2637,0.76154,0.99802,0.0089965,0.0089965,0.0089965
225,115.225,1.15308,0.70678,0.95565,0.83353,0.84802,0.86187,0.54744,1.29403,0.80414,0.9905,0.008992,0.008992,0.008992
226,115.596,1.32646,0.79753,0.9696,0.83353,0.84802,0.86187,0.54744,1.29403,0.80414,0.9905,0.0089875,0.0089875,0.0089875
227,115.974,1.34864,0.72316,1.04738,0.80362,0.86225,0.85178,0.55976,1.33236,0.92219,1.01375,0.008983,0.008983,0.008983
228,116.342,1.21101,0.62673,0.96933,0.80362,0.86225,0.85178,0.55976,1.33236,0.92219,1.01375,0.0089785,0.0089785,0.0089785
229,116.717,1.17454,0.72067,0.99704,0.84316,0.74665,0.83802,0.56692,1.31462,0.97805,0.96391,0.008974,0.008974,0.008974
230,117.084,1.33696,0.75187,1.09617,0.84316,0.74665,0.83802,0.56692,1.31462,0.97805,0.96391,0.0089695,0.0089695,0.0089695
231,117.47,1.35375,0.7157,0.99896,0.77561,0.7611,0.77532,0.52365,1.30632,0.92573,0.95521,0.008965,0.008965,0.008965
232,117.838,1.28023,0.71776,0.95759,0.77561,0.7611,0.77532,0.52365,1.30632,0.92573,0.95521,0.0089605,0.0089605,0.0089605
233,118.266,1.3402,0.72843,0.99705,0.81347,0.76766,0.79621,0.53508,1.24167,0.83231,0.96276,0.008956,0.008956,0.008956
234,118.629,1.33848,0.77352,0.98587,0.81347,0.76766,0.79621,0.53508,1.24167,0.83231,0.96276,0.0089515,0.0089515,0.0089515
235,119.02,1.28789,0.69965,0.90938,0.85496,0.81546,0.82214,0.54188,1.22426,0.80856,0.97213,0.008947,0.008947,0.008947
236,119.386,1.35174,0.75337,1.06826,0.85496,0.81546,0.82214,0.54188,1.22426,0.80856,0.97213,0.0089425,0.0089425,0.0089425
237,119.767,1.25083,0.71345,0.98256,0.76768,0.77561,0.82189,0.56117,1.22333,0.865,0.98568,0.008938,0.008938,0.008938
238,120.136,1.19642,0.70227,0.98423,0.76768,0.77561,0.82189,0.56117,1.22333,0.865,0.98568,0.0089335,0.0089335,0.0089335
239,120.523,1.18643,0.6768,0.96269,0.85089,0.80576,0.83871,0.57682,1.19795,0.86879,1.00122,0.008929,0.008929,0.008929
240,120.896,1.27597,0.74412,0.99475,0.85089,0.80576,0.83871,0.57682,1.19795,0.86879,1.00122,0.0089245,0.0089245,0.0089245
241,121.279,1.30465,0.72302,1.04178,0.89307,0.78534,0.86361,0.60478,1.19322,0.79999,0.99505,0.00892,0.00892,0.00892
242,121.661,1.22908,0.70985,0.97793,0.89307,0.78534,0.86361,0.60478,1.19322,0.79999,0.99505,0.0089155,0.0089155,0.0089155
243,122.055,1.2002,0.68459,1.02332,0.85465,0.74013,0.8588,0.57849,1.29967,0.75796,1.02822,0.008911,0.008911,0.008911
244,122.435,1.1868,0.66496,1.00178,0.85465,0.74013,0.8588,0.57849,1.29967,0.75796,1.02822,0.0089065,0.0089065,0.0089065
245,122.822,1.14736,0.67826,0.9635,0.88846,0.71712,0.83448,0.54531,1.36604,0.80769,1.0426,0.008902,0.008902,0.008902
246,123.194,1.28496,0.71709,1.03123,0.88846,0.71712,0.83448,0.54531,1.36604,0.80769,1.0426,0.0088975,0.0088975,0.0088975
247,123.577,1.17564,0.72675,0.95463,0.8544,0.72822,0.81076,0.54163,1.28255,0.83175,1.01124,0.008893,0.008893,0.008893
248,123.946,1.16412,0.73133,0.96227,0.8544,0.72822,0.81076,0.54163,1.28255,0.83175,1.01124,0.0088885,0.0088885,0.0088885
249,124.326,1.14647,0.66383,0.99451,0.91388,0.70202,0.8108,0.54701,1.27685,0.81233,0.99638,0.008884,0.008884,0.008884
250,124.696,1.24633,0.6406,0.98616,0.91388,0.70202,0.8108,0.54701,1.27685,0.81233,0.99638,0.0088795,0.0088795,0.0088795
251,125.084,1.27375,0.7082,0.89902,0.90632,0.7125,0.81654,0.56261,1.2416,0.78311,0.99605,0.008875,0.008875,0.008875
252,125.449,1.24107,0.67986,0.97925,0.90632,0.7125,0.81654,0.56261,1.2416,0.78311,0.99605,0.0088705,0.0088705,0.0088705
253,125.836,1.11364,0.64323,0.97588,0.8404,0.74196,0.82927,0.57442,1.20817,0.72772,0.99341,0.008866,0.008866,0.008866
254,126.202,1.16625,0.63007,0.89344,0.8404,0.74196,0.82927,0.57442,1.20817,0.72772,0.99341,0.0088615,0.0088615,0.0088615
255,126.584,1.1889,0.62564,1.01145,0.87016,0.7126,0.836,0.58578,1.17469,0.73565,1.00597,0.008857,0.008857,0.008857
256,126.95,1.20684,0.64542,0.99674,0.87016,0.7126,0.836,0.58578,1.17469,0.73565,1.00597,0.0088525,0.0088525,0.0088525
257,127.33,1.33768,0.67011,0.94607,0.83041,0.71522,0.84485,0.58818,1.18906,0.76005,0.97927,0.008848,0.008848,0.008848
258,127.703,1.13268,0.65249,0.97172,0.83041,0.71522,0.84485,0.58818,1.18906,0.76005,0.97927,0.0088435,0.0088435,0.0088435
259,128.08,1.31363,0.5898,0.96082,0.83843,0.73332,0.8543,0.57548,1.28005,0.72349,0.98915,0.008839,0.008839,0.008839
260,128.478,1.1618,0.65193,1.02354,0.83843,0.73332,0.8543,0.57548,1.28005,0.72349,0.98915,0.0088345,0.0088345,0.0088345
261,128.864,1.21869,0.69539,0.99927,0.87692,0.70934,0.86046,0.56356,1.30951,0.75393,1.00786,0.00883,0.00883,0.00883
262,129.236,1.10494,0.70198,0.96208,0.87692,0.70934,0.86046,0.56356,1.30951,0.75393,1.00786,0.0088255,0.0088255,0.0088255
263,129.614,1.07052,0.64759,0.94049,0.8659,0.74327,0.8842,0.59546,1.21395,0.72444,0.98277,0.008821,0.008821,0.008821
264,129.974,1.15979,0.6767,0.98607,0.8659,0.74327,0.8842,0.59546,1.21395,0.72444,0.98277,0.0088165,0.0088165,0.0088165
265,130.358,1.10349,0.79112,1.0131,0.8233,0.78197,0.88734,0.58744,1.20793,0.71493,0.96738,0.008812,0.008812,0.008812
266,130.724,1.2191,0.72664,1.00897,0.8233,0.78197,0.88734,0.58744,1.20793,0.71493,0.96738,0.0088075,0.0088075,0.0088075
267,131.115,1.12443,0.68489,1.01438,0.80871,0.76801,0.88065,0.58677,1.27289,0.75862,0.99978,0.008803,0.008803,0.008803
268,131.489,1.04332,0.59632,0.96673,0.80871,0.76801,0.88065,0.58677,1.27289,0.75862,0.99978,0.0087985,0.0087985,0.0087985
269,131.87,1.14607,0.65296,0.98921,0.8189,0.83553,0.86586,0.56888,1.29042,0.7702,0.97865,0.008794,0.008794,0.008794
270,132.241,1.19104,0.66754,0.91247,0.8189,0.83553,0.86586,0.56888,1.29042,0.7702,0.97865,0.0087895,0.0087895,0.0087895
271,132.626,1.08609,0.65495,0.95436,0.81347,0.83857,0.81896,0.54577,1.31308,0.81952,0.9354,0.008785,0.008785,0.008785
272,132.992,1.19134,0.63076,0.97943,0.81347,0.83857,0.81896,0.54577,1.31308,0.81952,0.9354,0.0087805,0.0087805,0.0087805
273,133.373,1.06094,0.64124,1.00447,0.79539,0.8411,0.81231,0.52683,1.29613,0.85422,0.9444,0.008776,0.008776,0.008776
274,133.743,1.11345,0.66695,1.02016,0.79539,0.8411,0.81231,0.52683,1.29613,0.85422,0.9444,0.0087715,0.0087715,0.0087715
275,134.129,1.19325,0.66029,0.99789,0.78619,0.84154,0.81503,0.54439,1.26362,0.81493,0.96092,0.008767,0.008767,0.008767
276,134.498,1.22227,0.75485,1.03959,0.78619,0.84154,0.81503,0.54439,1.26362,0.81493,0.96092,0.0087625,0.0087625,0.0087625
277,134.873,1.19943,0.67545,1.02286,0.84531,0.81261,0.82859,0.53675,1.22915,0.7778,0.98143,0.008758,0.008758,0.008758
278,135.234,1.00224,0.61002,0.93396,0.84531,0.81261,0.82859,0.53675,1.22915,0.7778,0.98143,0.0087535,0.0087535,0.0087535
279,135.606,1.2158,0.67798,0.92531,0.88072,0.78667,0.83261,0.53008,1.36509,0.81038,0.98597,0.008749,0.008749,0.008749
280,135.967,1.16963,0.62928,0.94908,0.88072,0.78667,0.83261,0.53008,1.36509,0.81038,0.98597,0.0087445,0.0087445,0.0087445
281,136.346,1.23447,0.71222,0.97299,0.83372,0.77158,0.8338,0.54528,1.39149,0.80785,0.98478,0.00874,0.00874,0.00874
282,136.713,1.33526,0.76238,1.0945,0.83372,0.77158,0.8338,0.54528,1.39149,0.80785,0.98478,0.0087355,0.0087355,0.0087355
283,137.093,1.34079,0.72527,1.00744,0.8862,0.77741,0.88447,0.59387,1.28258,0.78959,0.98082,0.008731,0.008731,0.008731
284,137.474,1.25339,0.70505,1.01924,0.8862,0.77741,0.88447,0.59387,1.28258,0.78959,0.98082,0.0087265,0.0087265,0.0087265
285,137.865,1.24722,0.73236,0.93508,0.89,0.78943,0.88761,0.55981,1.33071,0.76561,0.9898,0.008722,0.008722,0.008722
286,138.244,1.22373,0.61818,0.89063,0.89,0.78943,0.88761,0.55981,1.33071,0.76561,0.9898,0.0087175,0.0087175,0.0087175
287,138.664,1.23436,0.70518,1.00333,0.8707,0.83386,0.8645,0.51231,1.40069,0.80078,1.00682,0.008713,0.008713,0.008713
288,139.031,1.35234,0.81037,0.98376,0.8707,0.83386,0.8645,0.51231,1.40069,0.80078,1.00682,0.0087085,0.0087085,0.0087085
289,139.409,1.38472,0.85755,0.99466,0.85033,0.85292,0.84732,0.52646,1.34831,0.76673,0.99668,0.008704,0.008704,0.008704
290,139.767,1.28347,0.73785,1.0211,0.85033,0.85292,0.84732,0.52646,1.34831,0.76673,0.99668,0.0086995,0.0086995,0.0086995
291,140.148,1.23137,0.76144,0.99618,0.86374,0.85053,0.86558,0.57092,1.26593,0.69037,0.98884,0.008695,0.008695,0.008695
292,140.519,1.2929,0.75358,1.05905,0.86374,0.85053,0.86558,0.57092,1.26593,0.69037,0.98884,0.0086905,0.0086905,0.0086905
293,140.896,1.1819,0.62518,0.9898,0.87537,0.84437,0.87508,0.57652,1.2508,0.67677,0.98566,0.008686,0.008686,0.008686
294,141.261,1.18457,0.66405,0.95706,0.87537,0.84437,0.87508,0.57652,1.2508,0.67677,0.98566,0.0086815,0.0086815,0.0086815
295,141.643,1.13093,0.65105,1.04063,0.78031,0.87147,0.86406,0.58761,1.20173,0.71415,0.99305,0.008677,0.008677,0.008677
296,142.023,1.07721,0.67478,0.93346,0.78031,0.87147,0.86406,0.58761,1.20173,0.71415,0.99305,0.0086725,0.0086725,0.0086725
297,142.398,1.15082,0.69685,0.9592,0.7666,0.80612,0.87363,0.60333,1.17754,0.7709,0.9868,0.008668,0.008668,0.008668
298,142.761,1.17551,0.69949,1.03197,0.7666,0.80612,0.87363,0.60333,1.17754,0.7709,0.9868,0.0086635,0.0086635,0.0086635
299,143.144,1.16401,0.7326,1.03828,0.84717,0.74338,0.84886,0.5684,1.24837,0.78262,0.99901,0.008659,0.008659,0.008659
300,143.505,1.16311,0.6696,0.98964,0.84717,0.74338,0.84886,0.5684,1.24837,0.78262,0.99901,0.0086545,0.0086545,0.0086545
301,144.529,1.06748,0.66474,0.9404,0.81184,0.7606,0.83934,0.55646,1.23744,0.75589,0.98522,0.00865,0.00865,0.00865
302,144.89,1.08391,0.61101,0.97863,0.81184,0.7606,0.83934,0.55646,1.23744,0.75589,0.98522,0.0086455,0.0086455,0.0086455
303,145.274,1.12364,0.64738,0.92835,0.8042,0.77496,0.80393,0.5685,1.19307,0.82038,0.96933,0.008641,0.008641,0.008641
304,145.639,1.05978,0.69254,0.95734,0.8042,0.77496,0.80393,0.5685,1.19307,0.82038,0.96933,0.0086365,0.0086365,0.0086365
305,146.022,1.11167,0.59787,0.91982,0.81796,0.76405,0.86782,0.59693,1.20546,0.8261,0.97102,0.008632,0.008632,0.008632
306,146.387,1.16987,0.61375,0.96738,0.81796,0.76405,0.86782,0.59693,1.20546,0.8261,0.97102,0.0086275,0.0086275,0.0086275
307,146.762,1.23193,0.62228,0.91939,0.79484,0.76429,0.86013,0.56373,1.30341,0.88111,1.00793,0.008623,0.008623,0.008623
308,147.126,1.02938,0.67339,0.9928,0.79484,0.76429,0.86013,0.56373,1.30341,0.88111,1.00793,0.0086185,0.0086185,0.0086185
309,147.501,1.07496,0.63231,0.98824,0.79097,0.81962,0.88158,0.57495,1.26141,0.8681,0.97923,0.008614,0.008614,0.008614
310,147.869,0.99975,0.61437,0.95991,0.79097,0.81962,0.88158,0.57495,1.26141,0.8681,0.97923,0.0086095,0.0086095,0.0086095
311,148.247,1.14604,0.74147,0.99629,0.78691,0.78782,0.86873,0.57898,1.19664,0.82075,0.97423,0.008605,0.008605,0.008605
312,148.61,1.08795,0.61948,0.96914,0.78691,0.78782,0.86873,0.57898,1.19664,0.82075,0.97423,0.0086005,0.0086005,0.0086005
313,148.994,1.09826,0.6151,0.94556,0.74374,0.83641,0.87302,0.58036,1.2022,0.75605,0.98016,0.008596,0.008596,0.008596
314,149.359,1.06626,0.66753,1.00611,0.74374,0.83641,0.87302,0.58036,1.2022,0.75605,0.98016,0.0085915,0.0085915,0.0085915
315,149.738,0.97537,0.56717,0.95195,0.76338,0.80446,0.85174,0.57387,1.17322,0.72593,0.99868,0.008587,0.008587,0.008587
316,150.102,1.11711,0.64099,0.91795,0.76338,0.80446,0.85174,0.57387,1.17322,0.72593,0.99868,0.0085825,0.0085825,0.0085825
317,150.483,1.09776,0.64545,0.93845,0.78684,0.76848,0.84723,0.57313,1.19684,0.73945,1.01845,0.008578,0.008578,0.008578
318,150.849,1.1076,0.63445,0.9605,0.78684,0.76848,0.84723,0.57313,1.19684,0.73945,1.01845,0.0085735,0.0085735,0.0085735
319,151.231,1.03318,0.59733,0.91567,0.83001,0.76923,0.83744,0.54714,1.22425,0.75826,1.03417,0.008569,0.008569,0.008569
320,151.601,1.21539,0.61495,0.98275,0.83001,0.76923,0.83744,0.54714,1.22425,0.75826,1.03417,0.0085645,0.0085645,0.0085645
321,151.978,1.1339,0.64831,0.91264,0.87304,0.74353,0.83372,0.53539,1.25477,0.76711,1.03507,0.00856,0.00856,0.00856
322,152.338,1.11989,0.6025,1.00938,0.87304,0.74353,0.83372,0.53539,1.25477,0.76711,1.03507,0.0085555,0.0085555,0.0085555
323,152.719,1.32983,0.68402,0.94372,0.88027,0.75136,0.83871,0.55536,1.27846,0.77318,1.01881,0.008551,0.008551,0.008551
324,153.09,1.19948,0.6475,0.91311,0.88027,0.75136,0.83871,0.55536,1.27846,0.77318,1.01881,0.0085465,0.0085465,0.0085465
325,153.465,1.23448,0.71239,1.0307,0.85808,0.7454,0.86207,0.58021,1.2992,0.79617,0.99677,0.008542,0.008542,0.008542
326,153.874,1.22451,0.69546,0.96729,0.85808,0.7454,0.86207,0.58021,1.2992,0.79617,0.99677,0.0085375,0.0085375,0.0085375
327,154.256,1.11586,0.64741,0.91347,0.8405,0.77137,0.86959,0.57749,1.29144,0.78568,1.01133,0.008533,0.008533,0.008533
328,154.629,1.1075,0.64866,0.97739,0.8405,0.77137,0.86959,0.57749,1.29144,0.78568,1.01133,0.0085285,0.0085285,0.0085285
329,155.011,1.26554,0.66512,0.98549,0.82286,0.77853,0.86358,0.57323,1.32799,0.83289,1.03208,0.008524,0.008524,0.008524
330,155.385,1.07602,0.58945,0.92369,0.82286,0.77853,0.86358,0.57323,1.32799,0.83289,1.03208,0.0085195,0.0085195,0.0085195
331,155.771,1.18083,0.65267,1.05476,0.82222,0.77391,0.86302,0.59386,1.2458,0.76953,1.02007,0.008515,0.008515,0.008515
332,156.15,1.04642,0.63079,0.93127,0.82222,0.77391,0.86302,0.59386,1.2458,0.76953,1.02007,0.0085105,0.0085105,0.0085105
333,156.535,1.10916,0.67127,0.93706,0.78909,0.7901,0.86909,0.59191,1.21239,0.74006,0.9907,0.008506,0.008506,0.008506
334,156.899,1.16902,0.64799,0.91132,0.78909,0.7901,0.86909,0.59191,1.21239,0.74006,0.9907,0.0085015,0.0085015,0.0085015
335,157.277,1.11007,0.62691,0.95353,0.84214,0.86253,0.90355,0.61067,1.20801,0.72544,0.97457,0.008497,0.008497,0.008497
336,157.64,1.20672,0.68497,1.00345,0.84214,0.86253,0.90355,0.61067,1.20801,0.72544,0.97457,0.0084925,0.0084925,0.0084925
337,158.225,1.1876,0.66125,0.96256,0.82645,0.87187,0.90893,0.63925,1.12906,0.7157,0.95705,0.008488,0.008488,0.008488
338,159.26,1.29557,0.74168,1.01504,0.82645,0.87187,0.90893,0.63925,1.12906,0.7157,0.95705,0.0084835,0.0084835,0.0084835
339,159.641,1.24243,0.66503,0.96926,0.89633,0.81272,0.88549,0.59753,1.15706,0.74064,0.97458,0.008479,0.008479,0.008479
340,160.014,1.17264,0.69326,0.95601,0.89633,0.81272,0.88549,0.59753,1.15706,0.74064,0.97458,0.0084745,0.0084745,0.0084745
341,160.537,1.23124,0.68036,0.99527,0.89634,0.81015,0.84631,0.57744,1.253,0.75229,0.96232,0.00847,0.00847,0.00847
342,160.908,1.18042,0.65054,0.95515,0.89634,0.81015,0.84631,0.57744,1.253,0.75229,0.96232,0.0084655,0.0084655,0.0084655
343,161.295,1.17254,0.70832,1.0404,0.83415,0.84915,0.84776,0.58029,1.22147,0.75022,0.93715,0.008461,0.008461,0.008461
344,161.663,1.20801,0.65632,0.93775,0.83415,0.84915,0.84776,0.58029,1.22147,0.75022,0.93715,0.0084565,0.0084565,0.0084565
345,162.045,1.07062,0.64525,1.00072,0.7851,0.78291,0.83259,0.56855,1.17813,0.78416,0.93849,0.008452,0.008452,0.008452
346,162.411,1.13071,0.64221,0.96642,0.7851,0.78291,0.83259,0.56855,1.17813,0.78416,0.93849,0.0084475,0.0084475,0.0084475
347,162.794,1.1213,0.62347,0.92917,0.8485,0.75199,0.86506,0.57346,1.18164,0.82454,0.9466,0.008443,0.008443,0.008443
348,163.163,1.18497,0.67941,0.96191,0.8485,0.75199,0.86506,0.57346,1.18164,0.82454,0.9466,0.0084385,0.0084385,0.0084385
349,163.537,1.14908,0.64334,0.98513,0.77521,0.82436,0.85063,0.57494,1.15863,0.79876,0.95774,0.008434,0.008434,0.008434
350,163.908,1.00052,0.62783,0.8562,0.77521,0.82436,0.85063,0.57494,1.15863,0.79876,0.95774,0.0084295,0.0084295,0.0084295
351,164.295,1.10568,0.61984,1.01272,0.83778,0.80825,0.85957,0.57536,1.1518,0.76544,0.95537,0.008425,0.008425,0.008425
352,164.67,1.21635,0.70511,0.99793,0.83778,0.80825,0.85957,0.57536,1.1518,0.76544,0.95537,0.0084205,0.0084205,0.0084205
353,165.058,1.08661,0.65147,0.98919,0.81327,0.80129,0.86082,0.57512,1.18035,0.82463,0.96553,0.008416,0.008416,0.008416
354,165.424,1.09027,0.64152,0.88224,0.81327,0.80129,0.86082,0.57512,1.18035,0.82463,0.96553,0.0084115,0.0084115,0.0084115
355,165.81,1.19393,0.64089,0.98765,0.81086,0.79561,0.8597,0.57947,1.15671,0.81419,0.95306,0.008407,0.008407,0.008407
356,166.186,1.09345,0.72312,0.97299,0.81086,0.79561,0.8597,0.57947,1.15671,0.81419,0.95306,0.0084025,0.0084025,0.0084025
357,166.568,1.04983,0.64346,0.99199,0.87591,0.75996,0.84869,0.59144,1.19112,0.72821,0.93799,0.008398,0.008398,0.008398
358,166.931,1.12352,0.61358,0.94975,0.87591,0.75996,0.84869,0.59144,1.19112,0.72821,0.93799,0.0083935,0.0083935,0.0083935
359,167.306,1.20674,0.66413,0.97466,0.91118,0.78044,0.85783,0.60571,1.195,0.72854,0.9379,0.008389,0.008389,0.008389
360,167.672,1.15947,0.65741,0.93025,0.91118,0.78044,0.85783,0.60571,1.195,0.72854,0.9379,0.0083845,0.0083845,0.0083845
361,168.055,1.03963,0.6129,0.9122,0.88427,0.82021,0.86613,0.60688,1.16415,0.67265,0.93231,0.00838,0.00838,0.00838
362,168.418,1.07543,0.65085,0.94009,0.88427,0.82021,0.86613,0.60688,1.16415,0.67265,0.93231,0.0083755,0.0083755,0.0083755
363,168.791,1.20341,0.6428,0.95282,0.87046,0.82817,0.87138,0.59874,1.13623,0.6662,0.94566,0.008371,0.008371,0.008371
364,169.187,1.05192,0.59595,0.91156,0.87046,0.82817,0.87138,0.59874,1.13623,0.6662,0.94566,0.0083665,0.0083665,0.0083665
365,169.562,1.07823,0.63731,0.97662,0.86905,0.81388,0.88113,0.63898,1.06619,0.69482,0.94159,0.008362,0.008362,0.008362
366,169.919,0.87106,0.5649,0.92053,0.86905,0.81388,0.88113,0.63898,1.06619,0.69482,0.94159,0.0083575,0.0083575,0.0083575
367,170.299,1.04219,0.62106,1.00276,0.75412,0.8084,0.88555,0.59879,1.12729,1.05489,0.95765,0.008353,0.008353,0.008353
368,170.672,1.07505,0.61322,1.01176,0.75412,0.8084,0.88555,0.59879,1.12729,1.05489,0.95765,0.0083485,0.0083485,0.0083485
369,171.054,1.02045,0.60883,0.94835,0.76631,0.82407,0.88785,0.58028,1.18256,1.01487,0.99824,0.008344,0.008344,0.008344
370,171.414,0.99323,0.58461,0.93502,0.76631,0.82407,0.88785,0.58028,1.18256,1.01487,0.99824,0.0083395,0.0083395,0.0083395
371,171.8,1.18136,0.62907,0.9254,0.87423,0.70751,0.81038,0.53751,1.2362,0.88013,0.99175,0.008335,0.008335,0.008335
372,172.165,1.0514,0.60538,0.96136,0.87423,0.70751,0.81038,0.53751,1.2362,0.88013,0.99175,0.0083305,0.0083305,0.0083305
373,172.543,1.05132,0.61972,0.97523,0.8867,0.68871,0.78301,0.5144,1.28441,0.96486,0.99599,0.008326,0.008326,0.008326
374,172.92,1.19119,0.63388,0.98119,0.8867,0.68871,0.78301,0.5144,1.28441,0.96486,0.99599,0.0083215,0.0083215,0.0083215
375,173.298,1.08489,0.62627,0.97459,0.81441,0.73707,0.8102,0.52504,1.25896,0.8866,0.96996,0.008317,0.008317,0.008317
376,173.669,1.14529,0.64733,0.97794,0.81441,0.73707,0.8102,0.52504,1.25896,0.8866,0.96996,0.0083125,0.0083125,0.0083125
377,174.052,1.06475,0.6048,0.97502,0.80202,0.75385,0.83408,0.56026,1.19264,0.79699,0.95216,0.008308,0.008308,0.008308
378,174.42,1.11293,0.61659,0.98349,0.80202,0.75385,0.83408,0.56026,1.19264,0.79699,0.95216,0.0083035,0.0083035,0.0083035
379,174.803,1.09048,0.64159,0.99054,0.82995,0.75305,0.88452,0.5976,1.15845,0.71472,0.97058,0.008299,0.008299,0.008299
380,175.171,1.15008,0.606,0.95161,0.82995,0.75305,0.88452,0.5976,1.15845,0.71472,0.97058,0.0082945,0.0082945,0.0082945
381,175.555,1.00249,0.60323,0.93032,0.78173,0.83759,0.88758,0.615,1.12519,0.67727,0.97224,0.00829,0.00829,0.00829
