epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,88.5211,1.95244,1.26503,1.10537,0.50677,0.73947,0.56521,0.18273,2.5711,1.39145,1.25957,0.00160627,0.00160627,0.00160627
186,88.8813,1.94039,1.23586,1.19956,0.50677,0.73947,0.56521,0.18273,2.5711,1.39145,1.25957,0.00160594,0.00160594,0.00160594
187,89.2573,1.98979,1.47666,1.26677,0.58583,0.77283,0.62139,0.19633,2.53545,1.35646,1.22906,0.00160561,0.00160561,0.00160561
188,89.6173,1.95012,1.27805,1.16788,0.58583,0.77283,0.62139,0.19633,2.53545,1.35646,1.22906,0.00160528,0.00160528,0.00160528
189,89.9937,2.0529,1.57829,1.36871,0.6335,0.76421,0.69865,0.25122,2.24755,1.24687,1.19852,0.00160495,0.00160495,0.00160495
190,90.3546,2.03187,1.27812,1.13261,0.6335,0.76421,0.69865,0.25122,2.24755,1.24687,1.19852,0.00160462,0.00160462,0.00160462
191,90.7303,1.95409,1.4718,1.20962,0.58706,0.79507,0.74388,0.25929,2.19593,1.27002,1.20474,0.00160429,0.00160429,0.00160429
192,91.0983,2.02231,1.26739,1.19909,0.58706,0.79507,0.74388,0.25929,2.19593,1.27002,1.20474,0.00160396,0.00160396,0.00160396
193,91.4812,1.94862,1.25806,1.18275,0.62603,0.73196,0.66434,0.18602,2.55647,1.41875,1.31303,0.00160363,0.00160363,0.00160363
194,91.8419,1.91616,1.34623,1.29727,0.62603,0.73196,0.66434,0.18602,2.55647,1.41875,1.31303,0.0016033,0.0016033,0.0016033
195,92.2146,1.95801,1.35231,1.31155,0.50766,0.48708,0.40558,0.10254,2.92939,1.63095,1.41217,0.00160297,0.00160297,0.00160297
196,92.5805,2.01183,1.33425,1.27203,0.50766,0.48708,0.40558,0.10254,2.92939,1.63095,1.41217,0.00160264,0.00160264,0.00160264
197,92.9564,2.15561,1.35817,1.30686,0.60407,0.51589,0.46257,0.10613,2.91767,1.57441,1.39735,0.00160231,0.00160231,0.00160231
198,93.3433,2.10671,1.4972,1.28232,0.60407,0.51589,0.46257,0.10613,2.91767,1.57441,1.39735,0.00160198,0.00160198,0.00160198
199,93.8141,2.13209,1.54419,1.30242,0.63143,0.64088,0.65631,0.21145,2.54671,1.27533,1.27286,0.00160165,0.00160165,0.00160165
200,94.1764,1.72614,1.19467,1.19226,0.63143,0.64088,0.65631,0.21145,2.54671,1.27533,1.27286,0.00160132,0.00160132,0.00160132
201,94.5539,1.84769,1.25394,1.174,0.6721,0.7991,0.74689,0.27785,2.37696,1.18853,1.22852,0.00160099,0.00160099,0.00160099
202,94.9137,1.7822,1.17971,1.1485,0.6721,0.7991,0.74689,0.27785,2.37696,1.18853,1.22852,0.00160066,0.00160066,0.00160066
203,95.5015,2.01492,1.3556,1.12097,0.61952,0.71447,0.69335,0.24321,2.54569,1.27564,1.26837,0.00160033,0.00160033,0.00160033
204,95.865,2.04521,1.4039,1.21603,0.61952,0.71447,0.69335,0.24321,2.54569,1.27564,1.26837,0.0016,0.0016,0.0016
205,96.4678,1.81562,1.26264,1.25728,0.63851,0.54264,0.53801,0.1669,2.86974,1.4607,1.3698,0.00159967,0.00159967,0.00159967
206,96.8313,1.81901,1.12268,1.01476,0.63851,0.54264,0.53801,0.1669,2.86974,1.4607,1.3698,0.00159934,0.00159934,0.00159934
207,97.2065,1.87669,1.23798,1.16954,0.71439,0.48125,0.5228,0.14344,2.95209,1.54415,1.40225,0.00159901,0.00159901,0.00159901
208,97.5688,1.84567,1.35504,1.20201,0.71439,0.48125,0.5228,0.14344,2.95209,1.54415,1.40225,0.00159868,0.00159868,0.00159868
209,97.9471,1.75384,1.25974,1.20048,0.78826,0.56266,0.60734,0.14468,2.87439,1.46766,1.36372,0.00159835,0.00159835,0.00159835
210,98.3097,1.91012,1.25848,1.20891,0.78826,0.56266,0.60734,0.14468,2.87439,1.46766,1.36372,0.00159802,0.00159802,0.00159802
211,98.6872,1.99063,1.30332,1.21224,0.82444,0.62958,0.71848,0.19331,2.64339,1.35072,1.33577,0.00159769,0.00159769,0.00159769
212,99.0589,1.93717,1.26432,1.13484,0.82444,0.62958,0.71848,0.19331,2.64339,1.35072,1.33577,0.00159736,0.00159736,0.00159736
213,99.4397,1.86638,1.26615,1.14022,0.70692,0.74932,0.75223,0.19101,2.66411,1.30428,1.35895,0.00159703,0.00159703,0.00159703
214,99.8086,1.71796,1.27501,1.15081,0.70692,0.74932,0.75223,0.19101,2.66411,1.30428,1.35895,0.0015967,0.0015967,0.0015967
215,100.186,1.71644,1.13839,1.1696,0.72592,0.80103,0.71283,0.14805,2.84477,1.32536,1.46095,0.00159637,0.00159637,0.00159637
216,100.554,1.87633,1.24267,1.22783,0.72592,0.80103,0.71283,0.14805,2.84477,1.32536,1.46095,0.00159604,0.00159604,0.00159604
217,100.924,1.91297,1.1914,1.17522,0.68982,0.77907,0.75362,0.1771,2.73311,1.25413,1.46756,0.00159571,0.00159571,0.00159571
218,101.283,2.05417,1.37272,1.23538,0.68982,0.77907,0.75362,0.1771,2.73311,1.25413,1.46756,0.00159538,0.00159538,0.00159538
219,101.66,1.92785,1.17766,1.18118,0.70151,0.6447,0.7216,0.22531,2.46495,1.16231,1.38899,0.00159505,0.00159505,0.00159505
220,102.022,1.91481,1.21454,1.15613,0.70151,0.6447,0.7216,0.22531,2.46495,1.16231,1.38899,0.00159472,0.00159472,0.00159472
221,102.391,1.82296,1.17644,1.13795,0.61686,0.65633,0.69766,0.25894,2.24823,1.09277,1.33665,0.00159439,0.00159439,0.00159439
222,102.752,1.97666,1.24771,1.20668,0.61686,0.65633,0.69766,0.25894,2.24823,1.09277,1.33665,0.00159406,0.00159406,0.00159406
223,103.226,2.00926,1.26348,1.17203,0.57462,0.71071,0.69542,0.2709,2.18277,1.11048,1.27756,0.00159373,0.00159373,0.00159373
224,103.77,1.92082,1.17188,1.1717,0.57462,0.71071,0.69542,0.2709,2.18277,1.11048,1.27756,0.0015934,0.0015934,0.0015934
225,104.151,1.91627,1.23663,1.28011,0.50845,0.65908,0.63563,0.22507,2.27193,1.22584,1.24622,0.00159307,0.00159307,0.00159307
226,104.51,1.85931,1.3087,1.13878,0.50845,0.65908,0.63563,0.22507,2.27193,1.22584,1.24622,0.00159274,0.00159274,0.00159274
227,104.889,1.91491,1.28206,1.13453,0.63157,0.49548,0.49316,0.16068,2.41168,1.41365,1.24871,0.00159241,0.00159241,0.00159241
228,105.273,2.04041,1.3659,1.19337,0.63157,0.49548,0.49316,0.16068,2.41168,1.41365,1.24871,0.00159208,0.00159208,0.00159208
229,105.664,1.94627,1.16544,1.13753,0.6432,0.48095,0.43661,0.13221,2.49575,1.59745,1.27463,0.00159174,0.00159174,0.00159174
230,106.039,2.04413,1.36222,1.15825,0.6432,0.48095,0.43661,0.13221,2.49575,1.59745,1.27463,0.00159141,0.00159141,0.00159141
231,106.414,1.98908,1.28907,1.15559,0.70941,0.51292,0.49018,0.14523,2.34918,1.5382,1.21188,0.00159108,0.00159108,0.00159108
232,106.79,1.95099,1.26549,1.21981,0.70941,0.51292,0.49018,0.14523,2.34918,1.5382,1.21188,0.00159075,0.00159075,0.00159075
233,107.165,1.87989,1.27511,1.28157,0.77999,0.49548,0.59629,0.20999,2.13541,1.35992,1.18466,0.00159042,0.00159042,0.00159042
234,107.528,1.78025,1.12005,1.10544,0.77999,0.49548,0.59629,0.20999,2.13541,1.35992,1.18466,0.00159009,0.00159009,0.00159009
235,107.907,1.85284,1.25391,1.1928,0.74872,0.60773,0.6618,0.26306,1.98372,1.22618,1.15636,0.00158976,0.00158976,0.00158976
236,108.269,1.92234,1.1935,1.14275,0.74872,0.60773,0.6618,0.26306,1.98372,1.22618,1.15636,0.00158943,0.00158943,0.00158943
237,108.687,1.92298,1.24217,1.23296,0.63286,0.59944,0.6623,0.25655,2.04126,1.22154,1.15628,0.0015891,0.0015891,0.0015891
238,109.051,1.93845,1.25434,1.21343,0.63286,0.59944,0.6623,0.25655,2.04126,1.22154,1.15628,0.00158877,0.00158877,0.00158877
239,109.444,1.92397,1.14954,1.1808,0.8746,0.53354,0.67598,0.24108,2.19277,1.2628,1.17971,0.00158844,0.00158844,0.00158844
240,109.815,1.91813,1.188,1.13623,0.8746,0.53354,0.67598,0.24108,2.19277,1.2628,1.17971,0.00158811,0.00158811,0.00158811
241,110.198,1.89367,1.27773,1.18748,0.77657,0.60878,0.69967,0.25406,2.2179,1.26163,1.19186,0.00158778,0.00158778,0.00158778
242,110.573,1.88851,1.28262,1.25086,0.77657,0.60878,0.69967,0.25406,2.2179,1.26163,1.19186,0.00158745,0.00158745,0.00158745
243,110.949,1.99262,1.35472,1.25425,0.79811,0.5801,0.68364,0.27018,2.13952,1.25694,1.16667,0.00158712,0.00158712,0.00158712
244,111.317,2.0075,1.23338,1.31629,0.79811,0.5801,0.68364,0.27018,2.13952,1.25694,1.16667,0.00158679,0.00158679,0.00158679
245,111.692,1.89496,1.13433,1.13666,0.79192,0.62053,0.69896,0.27237,2.21717,1.25192,1.16654,0.00158646,0.00158646,0.00158646
246,112.054,1.86494,1.18877,1.13255,0.79192,0.62053,0.69896,0.27237,2.21717,1.25192,1.16654,0.00158613,0.00158613,0.00158613
247,112.535,1.75445,1.11706,1.09861,0.78457,0.60164,0.66258,0.25696,2.2484,1.30455,1.16045,0.0015858,0.0015858,0.0015858
248,112.901,1.86631,1.20034,1.23275,0.78457,0.60164,0.66258,0.25696,2.2484,1.30455,1.16045,0.00158547,0.00158547,0.00158547
249,113.286,1.82775,1.16911,1.20201,0.67497,0.60336,0.62691,0.23404,2.24777,1.22143,1.17344,0.00158514,0.00158514,0.00158514
250,113.649,1.7951,1.15712,1.2275,0.67497,0.60336,0.62691,0.23404,2.24777,1.22143,1.17344,0.00158481,0.00158481,0.00158481
251,114.022,2.00384,1.24844,1.18055,0.65839,0.63968,0.67457,0.26213,2.0974,1.17539,1.16137,0.00158448,0.00158448,0.00158448
252,114.379,1.91094,1.16089,1.16081,0.65839,0.63968,0.67457,0.26213,2.0974,1.17539,1.16137,0.00158415,0.00158415,0.00158415
253,114.755,1.96349,1.22211,1.19396,0.73422,0.69515,0.73376,0.27106,2.15532,1.1795,1.19872,0.00158382,0.00158382,0.00158382
254,115.113,2.06633,1.15483,1.23285,0.73422,0.69515,0.73376,0.27106,2.15532,1.1795,1.19872,0.00158349,0.00158349,0.00158349
255,115.492,1.64599,1.12757,1.21129,0.70713,0.81768,0.76412,0.22763,2.51323,1.20411,1.2971,0.00158316,0.00158316,0.00158316
256,115.856,1.85155,1.15204,1.16857,0.70713,0.81768,0.76412,0.22763,2.51323,1.20411,1.2971,0.00158283,0.00158283,0.00158283
257,116.231,1.88435,1.20853,1.19586,0.69421,0.82558,0.71105,0.18784,2.7372,1.28171,1.3575,0.0015825,0.0015825,0.0015825
258,116.588,1.98947,1.38749,1.25255,0.69421,0.82558,0.71105,0.18784,2.7372,1.28171,1.3575,0.00158217,0.00158217,0.00158217
259,116.965,1.96212,1.15997,1.20777,0.68988,0.81977,0.7248,0.20083,2.67753,1.25098,1.34097,0.00158184,0.00158184,0.00158184
260,117.326,1.8574,1.08109,1.1432,0.68988,0.81977,0.7248,0.20083,2.67753,1.25098,1.34097,0.00158151,0.00158151,0.00158151
261,117.705,2.04197,1.24719,1.23101,0.65097,0.80953,0.74415,0.20819,2.53803,1.14595,1.28631,0.00158118,0.00158118,0.00158118
262,118.064,1.84118,1.32024,1.19884,0.65097,0.80953,0.74415,0.20819,2.53803,1.14595,1.28631,0.00158085,0.00158085,0.00158085
263,118.441,2.02179,1.26779,1.19882,0.75475,0.74927,0.79707,0.27257,2.28294,1.0403,1.20801,0.00158052,0.00158052,0.00158052
264,118.831,1.85528,1.19776,1.19177,0.75475,0.74927,0.79707,0.27257,2.28294,1.0403,1.20801,0.00158019,0.00158019,0.00158019
265,119.207,1.90343,1.17777,1.22578,0.81013,0.74285,0.80553,0.29421,2.30616,1.01465,1.19327,0.00157986,0.00157986,0.00157986
266,119.572,1.90954,1.25508,1.25017,0.81013,0.74285,0.80553,0.29421,2.30616,1.01465,1.19327,0.00157953,0.00157953,0.00157953
267,120.236,1.99941,1.20329,1.18373,0.84927,0.75375,0.82309,0.2601,2.48001,1.03828,1.20253,0.0015792,0.0015792,0.0015792
268,120.596,1.99476,1.18198,1.20083,0.84927,0.75375,0.82309,0.2601,2.48001,1.03828,1.20253,0.00157887,0.00157887,0.00157887
269,121.232,2.08426,1.23908,1.23072,0.80206,0.74102,0.7638,0.22381,2.59395,1.10706,1.19251,0.00157854,0.00157854,0.00157854
270,121.601,1.81104,1.2329,1.28762,0.80206,0.74102,0.7638,0.22381,2.59395,1.10706,1.19251,0.00157821,0.00157821,0.00157821
271,121.98,1.92095,1.10459,1.15078,0.66681,0.64147,0.63002,0.17947,2.6087,1.1634,1.1865,0.00157788,0.00157788,0.00157788
272,122.427,1.91914,1.26952,1.17975,0.66681,0.64147,0.63002,0.17947,2.6087,1.1634,1.1865,0.00157755,0.00157755,0.00157755
273,122.8,1.90666,1.21985,1.26491,0.69631,0.77003,0.68125,0.19184,2.50774,1.16916,1.20227,0.00157722,0.00157722,0.00157722
274,123.157,1.84713,1.14201,1.15965,0.69631,0.77003,0.68125,0.19184,2.50774,1.16916,1.20227,0.00157689,0.00157689,0.00157689
275,123.537,1.88563,1.13139,1.21424,0.73777,0.76624,0.71796,0.22913,2.35236,1.12673,1.23677,0.00157656,0.00157656,0.00157656
276,123.928,1.87404,1.17516,1.15628,0.73777,0.76624,0.71796,0.22913,2.35236,1.12673,1.23677,0.00157623,0.00157623,0.00157623
277,124.307,1.91887,1.20241,1.22457,0.81596,0.72376,0.82255,0.24236,2.23328,1.1329,1.25039,0.0015759,0.0015759,0.0015759
278,124.685,1.99037,1.16581,1.14525,0.81596,0.72376,0.82255,0.24236,2.23328,1.1329,1.25039,0.00157557,0.00157557,0.00157557
279,125.069,2.07593,1.32403,1.24516,0.76863,0.77081,0.85479,0.23556,2.29695,1.20734,1.25042,0.00157524,0.00157524,0.00157524
280,125.436,1.8154,1.26586,1.21255,0.76863,0.77081,0.85479,0.23556,2.29695,1.20734,1.25042,0.00157491,0.00157491,0.00157491
281,125.81,1.89009,1.31233,1.219,0.73683,0.81379,0.80554,0.2167,2.47296,1.26752,1.27573,0.00157458,0.00157458,0.00157458
282,126.173,1.88124,1.23609,1.18405,0.73683,0.81379,0.80554,0.2167,2.47296,1.26752,1.27573,0.00157425,0.00157425,0.00157425
283,126.549,1.9938,1.28154,1.27997,0.73754,0.8314,0.80632,0.22027,2.47361,1.22147,1.30278,0.00157392,0.00157392,0.00157392
284,126.908,1.90898,1.27419,1.11615,0.73754,0.8314,0.80632,0.22027,2.47361,1.22147,1.30278,0.00157359,0.00157359,0.00157359
285,127.283,1.98174,1.20226,1.27535,0.88494,0.71896,0.83461,0.30818,2.16773,1.11558,1.24586,0.00157326,0.00157326,0.00157326
286,127.644,1.87589,1.11501,1.20294,0.88494,0.71896,0.83461,0.30818,2.16773,1.11558,1.24586,0.00157293,0.00157293,0.00157293
287,128.237,1.86225,1.25727,1.17879,0.8205,0.69938,0.80196,0.32616,2.05405,1.10239,1.23939,0.0015726,0.0015726,0.0015726
288,129.269,1.72919,1.1702,1.10432,0.8205,0.69938,0.80196,0.32616,2.05405,1.10239,1.23939,0.00157227,0.00157227,0.00157227
289,129.646,2.15295,1.38844,1.27099,0.93072,0.64922,0.81232,0.3462,2.05675,1.07245,1.27136,0.00157194,0.00157194,0.00157194
290,130.227,2.09702,1.26581,1.24439,0.93072,0.64922,0.81232,0.3462,2.05675,1.07245,1.27136,0.00157161,0.00157161,0.00157161
291,130.893,2.05304,1.24414,1.19907,0.95032,0.68639,0.82753,0.33542,2.05391,1.05655,1.27547,0.00157128,0.00157128,0.00157128
292,131.261,1.92199,1.34951,1.27288,0.95032,0.68639,0.82753,0.33542,2.05391,1.05655,1.27547,0.00157095,0.00157095,0.00157095
293,131.89,1.91569,1.26917,1.29327,0.89171,0.74855,0.80667,0.2894,2.28538,1.14367,1.24288,0.00157062,0.00157062,0.00157062
294,132.265,1.89017,1.16536,1.27896,0.89171,0.74855,0.80667,0.2894,2.28538,1.14367,1.24288,0.00157029,0.00157029,0.00157029
295,132.761,1.86604,1.15298,1.13031,0.80897,0.73905,0.77884,0.2377,2.40365,1.17506,1.21933,0.00156996,0.00156996,0.00156996
296,133.128,1.76555,1.216,1.22579,0.80897,0.73905,0.77884,0.2377,2.40365,1.17506,1.21933,0.00156963,0.00156963,0.00156963
297,133.514,2.11803,1.32635,1.23783,0.75115,0.69555,0.79105,0.25417,2.3067,1.16941,1.20448,0.0015693,0.0015693,0.0015693
298,133.879,1.64412,1.04819,1.10358,0.75115,0.69555,0.79105,0.25417,2.3067,1.16941,1.20448,0.00156897,0.00156897,0.00156897
299,134.26,2.08444,1.28624,1.23303,0.81092,0.64907,0.77098,0.28639,2.15564,1.07024,1.17751,0.00156864,0.00156864,0.00156864
300,134.623,1.85374,1.19096,1.20174,0.81092,0.64907,0.77098,0.28639,2.15564,1.07024,1.17751,0.00156831,0.00156831,0.00156831
301,135.005,1.9594,1.20996,1.21483,0.85999,0.6447,0.79534,0.33619,2.1099,1.03801,1.15648,0.00156798,0.00156798,0.00156798
302,135.365,1.82557,1.16515,1.29358,0.85999,0.6447,0.79534,0.33619,2.1099,1.03801,1.15648,0.00156765,0.00156765,0.00156765
303,135.737,1.98085,1.17218,1.24276,0.73458,0.81193,0.81219,0.33887,2.05386,1.01209,1.13887,0.00156732,0.00156732,0.00156732
304,136.092,1.91667,1.21814,1.29938,0.73458,0.81193,0.81219,0.33887,2.05386,1.01209,1.13887,0.00156699,0.00156699,0.00156699
305,136.464,1.90837,1.24406,1.23138,0.88245,0.73356,0.81232,0.30841,2.15293,1.07484,1.15263,0.00156666,0.00156666,0.00156666
306,136.819,1.91533,1.20542,1.18663,0.88245,0.73356,0.81232,0.30841,2.15293,1.07484,1.15263,0.00156633,0.00156633,0.00156633
307,137.192,1.81477,1.16905,1.2331,0.78372,0.70607,0.72996,0.24966,2.3668,1.17129,1.22271,0.001566,0.001566,0.001566
308,137.547,1.87267,1.29742,1.22865,0.78372,0.70607,0.72996,0.24966,2.3668,1.17129,1.22271,0.00156567,0.00156567,0.00156567
309,137.918,2.00005,1.22685,1.18795,0.77923,0.6502,0.72235,0.21007,2.4856,1.24896,1.2595,0.00156534,0.00156534,0.00156534
310,138.271,1.76016,1.21195,1.16843,0.77923,0.6502,0.72235,0.21007,2.4856,1.24896,1.2595,0.00156501,0.00156501,0.00156501
311,138.648,1.89439,1.1605,1.11618,0.61337,0.82558,0.69619,0.2175,2.49078,1.22379,1.31008,0.00156468,0.00156468,0.00156468
312,139.031,1.94935,1.21708,1.14354,0.61337,0.82558,0.69619,0.2175,2.49078,1.22379,1.31008,0.00156435,0.00156435,0.00156435
313,139.398,1.99755,1.27439,1.21241,0.64605,0.85465,0.692,0.20141,2.36046,1.19509,1.33777,0.00156402,0.00156402,0.00156402
314,139.75,1.8918,1.27156,1.21068,0.64605,0.85465,0.692,0.20141,2.36046,1.19509,1.33777,0.00156369,0.00156369,0.00156369
315,140.12,1.99237,1.16709,1.17706,0.64298,0.85118,0.64304,0.19071,2.38178,1.23567,1.3569,0.00156336,0.00156336,0.00156336
316,140.477,1.87669,1.17328,1.14133,0.64298,0.85118,0.64304,0.19071,2.38178,1.23567,1.3569,0.00156303,0.00156303,0.00156303
317,140.84,1.97408,1.35848,1.23039,0.64689,0.8315,0.63831,0.17821,2.43725,1.3361,1.36928,0.0015627,0.0015627,0.0015627
318,141.195,1.95779,1.49644,1.23901,0.64689,0.8315,0.63831,0.17821,2.43725,1.3361,1.36928,0.00156237,0.00156237,0.00156237
319,141.654,1.83553,1.1504,1.27277,0.52983,0.70764,0.49901,0.1371,2.66175,1.48144,1.39726,0.00156204,0.00156204,0.00156204
320,142.011,2.06931,1.39356,1.24423,0.52983,0.70764,0.49901,0.1371,2.66175,1.48144,1.39726,0.00156171,0.00156171,0.00156171
321,142.379,1.87934,1.02479,1.13897,0.59019,0.65052,0.48417,0.1275,2.68066,1.52595,1.39193,0.00156138,0.00156138,0.00156138
322,142.746,1.86077,1.12731,1.2118,0.59019,0.65052,0.48417,0.1275,2.68066,1.52595,1.39193,0.00156105,0.00156105,0.00156105
323,143.119,1.86572,1.15055,1.15383,0.61902,0.78488,0.55826,0.14882,2.65421,1.50186,1.40349,0.00156072,0.00156072,0.00156072
324,143.478,1.88126,1.15472,1.21667,0.61902,0.78488,0.55826,0.14882,2.65421,1.50186,1.40349,0.00156039,0.00156039,0.00156039
325,143.851,1.90822,1.21315,1.21714,0.67631,0.74561,0.6158,0.17948,2.54698,1.39332,1.36932,0.00156006,0.00156006,0.00156006
326,144.31,1.91904,1.16725,1.19358,0.67631,0.74561,0.6158,0.17948,2.54698,1.39332,1.36932,0.00155973,0.00155973,0.00155973
327,144.675,1.86912,1.16321,1.2008,0.6271,0.73191,0.61777,0.20906,2.42368,1.30864,1.36387,0.0015594,0.0015594,0.0015594
328,145.046,1.891,1.18613,1.17143,0.6271,0.73191,0.61777,0.20906,2.42368,1.30864,1.36387,0.00155907,0.00155907,0.00155907
329,145.42,1.96446,1.20773,1.15103,0.68408,0.59173,0.63909,0.21576,2.37253,1.26393,1.36302,0.00155874,0.00155874,0.00155874
330,145.78,2.03302,1.18237,1.22602,0.68408,0.59173,0.63909,0.21576,2.37253,1.26393,1.36302,0.00155841,0.00155841,0.00155841
331,146.164,1.77818,1.12981,1.12929,0.70262,0.6049,0.59902,0.1818,2.53029,1.27456,1.43706,0.00155808,0.00155808,0.00155808
332,146.521,1.717,1.0441,1.13083,0.70262,0.6049,0.59902,0.1818,2.53029,1.27456,1.43706,0.00155775,0.00155775,0.00155775
333,146.886,1.9475,1.21919,1.17631,0.6031,0.55103,0.49203,0.145,2.76909,1.34334,1.45494,0.00155742,0.00155742,0.00155742
334,147.254,1.89214,1.1227,1.19079,0.6031,0.55103,0.49203,0.145,2.76909,1.34334,1.45494,0.00155709,0.00155709,0.00155709
335,147.632,1.92263,1.20342,1.17755,0.6604,0.63889,0.59709,0.15016,2.78092,1.35886,1.41099,0.00155676,0.00155676,0.00155676
336,147.986,2.0103,1.31708,1.20125,0.6604,0.63889,0.59709,0.15016,2.78092,1.35886,1.41099,0.00155643,0.00155643,0.00155643
337,148.352,2.12303,1.27792,1.22009,0.64778,0.60573,0.60879,0.20492,2.52932,1.30692,1.29133,0.0015561,0.0015561,0.0015561
338,148.708,1.90952,1.19849,1.17168,0.64778,0.60573,0.60879,0.20492,2.52932,1.30692,1.29133,0.00155577,0.00155577,0.00155577
339,149.074,1.78576,1.24751,1.22541,0.60718,0.6531,0.63013,0.2386,2.31233,1.25457,1.197,0.00155544,0.00155544,0.00155544
340,149.435,2.0065,1.20861,1.22732,0.60718,0.6531,0.63013,0.2386,2.31233,1.25457,1.197,0.00155511,0.00155511,0.00155511
341,149.813,2.12332,1.31957,1.33699,0.66646,0.66466,0.62968,0.223,2.41442,1.24098,1.21976,0.00155478,0.00155478,0.00155478
342,150.18,1.86095,1.08293,1.12038,0.66646,0.66466,0.62968,0.223,2.41442,1.24098,1.21976,0.00155445,0.00155445,0.00155445
343,150.653,1.88693,1.11786,1.20682,0.77133,0.55685,0.62965,0.17751,2.67461,1.33285,1.25578,0.00155412,0.00155412,0.00155412
344,151.018,1.86416,1.10165,1.14381,0.77133,0.55685,0.62965,0.17751,2.67461,1.33285,1.25578,0.00155379,0.00155379,0.00155379
345,151.39,2.0717,1.12989,1.14413,0.74177,0.55352,0.60137,0.14485,2.72385,1.34856,1.28318,0.00155346,0.00155346,0.00155346
346,151.744,1.96623,1.31201,1.23492,0.74177,0.55352,0.60137,0.14485,2.72385,1.34856,1.28318,0.00155313,0.00155313,0.00155313
347,152.116,1.81354,1.07943,1.18322,0.78824,0.61499,0.70967,0.19558,2.3678,1.23688,1.22095,0.0015528,0.0015528,0.0015528
348,152.473,1.91689,1.29122,1.30432,0.78824,0.61499,0.70967,0.19558,2.3678,1.23688,1.22095,0.00155247,0.00155247,0.00155247
349,152.841,1.92977,1.19518,1.19127,0.82734,0.62683,0.71009,0.22297,2.21885,1.18385,1.18981,0.00155214,0.00155214,0.00155214
350,153.195,2.03026,1.25499,1.18748,0.82734,0.62683,0.71009,0.22297,2.21885,1.18385,1.18981,0.00155181,0.00155181,0.00155181
351,153.559,1.88725,1.0696,1.16176,0.77523,0.62661,0.69909,0.22212,2.21942,1.19244,1.19475,0.00155148,0.00155148,0.00155148
352,153.915,1.99284,1.1491,1.20114,0.77523,0.62661,0.69909,0.22212,2.21942,1.19244,1.19475,0.00155115,0.00155115,0.00155115
353,154.331,1.99968,1.14435,1.15793,0.82284,0.67199,0.74984,0.22589,2.24631,1.16875,1.16618,0.00155082,0.00155082,0.00155082
354,154.685,1.86825,1.08383,1.19054,0.82284,0.67199,0.74984,0.22589,2.24631,1.16875,1.16618,0.00155049,0.00155049,0.00155049
355,155.056,2.01547,1.2316,1.17217,0.63335,0.78165,0.70102,0.22384,2.46453,1.18818,1.1837,0.00155016,0.00155016,0.00155016
356,155.41,1.94678,1.13098,1.10034,0.63335,0.78165,0.70102,0.22384,2.46453,1.18818,1.1837,0.00154983,0.00154983,0.00154983
357,155.779,1.88067,1.08973,1.17679,0.62755,0.68541,0.61172,0.20255,2.60086,1.23995,1.17601,0.0015495,0.0015495,0.0015495
358,156.132,1.95851,1.18873,1.19795,0.62755,0.68541,0.61172,0.20255,2.60086,1.23995,1.17601,0.00154917,0.00154917,0.00154917
359,156.503,2.06331,1.19967,1.14127,0.64834,0.63889,0.6267,0.20138,2.55623,1.2174,1.17119,0.00154884,0.00154884,0.00154884
360,156.855,1.9612,1.23408,1.27347,0.64834,0.63889,0.6267,0.20138,2.55623,1.2174,1.17119,0.00154851,0.00154851,0.00154851
361,157.226,1.91845,1.0691,1.13818,0.75037,0.66879,0.66993,0.20326,2.52345,1.19396,1.1898,0.00154818,0.00154818,0.00154818
362,157.585,1.96472,1.26514,1.21495,0.75037,0.66879,0.66993,0.20326,2.52345,1.19396,1.1898,0.00154785,0.00154785,0.00154785
363,157.955,1.88719,1.15523,1.20508,0.79801,0.67806,0.71287,0.20563,2.43717,1.14798,1.22754,0.00154752,0.00154752,0.00154752
364,158.309,1.77945,1.09634,1.19427,0.79801,0.67806,0.71287,0.20563,2.43717,1.14798,1.22754,0.00154719,0.00154719,0.00154719
